imdb_id,budget,genres,popularity,production_companies,production_countries,revenue,runtime,spoken_languages,vote_average,vote_count
tt1800241,0.1052631555401662,0.25,0.30185653510882504,0.11538461538461539,0.08333333333333333,0.12143899850158901,0.358974358974359,0.1111111111111111,0.7472527472527473,0.20376554174067496
tt1798709,0.06052631331717451,0.55,0.2533301462702201,0.07692307692307693,0.16666666666666666,0.02288991468901496,0.32051282051282054,0.1111111111111111,0.8681318681318682,0.29946714031971583
tt1091191,0.1052631555401662,0.15,0.19884007001669363,0.4230769230769231,0.08333333333333333,0.07218093071572221,0.30448717948717946,0.1111111111111111,0.8131868131868133,0.11005328596802842
tt1041804,0.23684210325484764,0.35,0.06214690621576979,0.15384615384615385,0.16666666666666666,0.007817829334984077,0.2692307692307692,0.2222222222222222,0.5824175824175825,0.00369449378330373
tt1321511,0.07894736599722992,0.25,0.14436582403219525,0.15384615384615385,0.08333333333333333,0.0023455043453572562,0.25,0.1111111111111111,0.6483516483516484,0.044902309058614566
tt1229340,0.1315789450831025,0.1,0.13920629229741616,0.11538461538461539,0.08333333333333333,0.08395602683217238,0.2980769230769231,0.1111111111111111,0.6593406593406593,0.06678507992895204
tt1706620,0.1031578923767313,0.15,0.258870575531417,0.19230769230769232,0.3333333333333333,0.04194387550122325,0.32051282051282054,0.4444444444444444,0.7362637362637363,0.20674955595026642
tt2062575,0.012157892137257612,0.25,0.00995166930919784,0.07692307692307693,0.08333333333333333,0.0011531603858910113,0.28525641025641024,0.1111111111111111,0.5494505494505495,0.0004262877442273535
tt1663143,0.03684210272853185,0.1,0.12621726340673545,0.15384615384615385,0.08333333333333333,0.005515554083440258,0.1955128205128205,0.1111111111111111,0.6043956043956045,0.009875666074600355
tt2101473,0.08421052390581717,0.05,0.24422173193989835,0.23076923076923078,0.08333333333333333,0.027692603333545618,0.41346153846153844,0.1111111111111111,0.7912087912087913,0.025932504440497335
tt0093543,0.01894736583933517,0.05,0.10170075719987752,0.07692307692307693,0.25,0.001107227025949659,0.23397435897435898,0.1111111111111111,0.6923076923076923,0.0016341030195381884
tt2088871,0.004736839486149578,0.15,0.008640047238695393,0.0,0.0,0.0002525130859234856,0.21474358974358973,0.1111111111111111,0.6153846153846154,0.0005683836589698046
tt1661382,0.1052631555401662,0.1,0.213499302222262,0.07692307692307693,0.08333333333333333,0.02170822291747364,0.27884615384615385,0.1111111111111111,0.6593406593406593,0.031047957371225576
tt0422091,0.003947365799861489,0.15,0.05686221641648734,0.038461538461538464,0.08333333333333333,0.005797264830487727,0.3141025641025641,0.3333333333333333,0.6813186813186813,0.0037655417406749557
tt2473682,0.01315789213988919,0.5,0.16298416254872025,0.11538461538461539,0.08333333333333333,0.04175214482173753,0.1858974358974359,0.1111111111111111,0.5714285714285715,0.03232682060390764
tt2350496,0.0026315763227146745,0.45,0.19720770177766594,0.038461538461538464,0.25,0.0020428900514640556,0.25,0.2222222222222222,0.8021978021978022,0.01605683836589698
tt2295196,0.006052628963296392,0.1,0.0191947691807528,0.07692307692307693,0.08333333333333333,0.0021709469403809736,0.25961538461538464,0.3333333333333333,0.6813186813186813,0.0007815275310834813
tt1634003,0.05789473436288088,0.0,0.2628286008402062,0.34615384615384615,0.16666666666666666,0.011599373454658533,0.2564102564102564,0.2222222222222222,0.6593406593406593,0.009023090586145649
tt2058107,0.047368418545706364,0.25,0.11169881799192159,0.23076923076923078,0.16666666666666666,0.010781867470221062,0.28846153846153844,0.1111111111111111,0.7362637362637363,0.019680284191829486
tt1758595,0.03947368168282548,0.25,0.09794489761846795,0.19230769230769232,0.3333333333333333,0.01051934526341183,0.27884615384615385,0.1111111111111111,0.5824175824175825,0.012788632326820605
tt1408253,0.06578947122576177,0.15,0.18125546272535964,0.15384615384615385,0.08333333333333333,0.07445449568326648,0.23397435897435898,0.1111111111111111,0.6703296703296703,0.06159857904085258
tt1205537,0.15789473462603879,0.15,0.20579073073254717,0.23076923076923078,0.16666666666666666,0.02443610701205299,0.2532051282051282,0.1111111111111111,0.6483516483516484,0.08483126110124334
tt1840309,0.2236842084833795,0.05,0.3951992217370701,0.07692307692307693,0.08333333333333333,0.13960737718887242,0.36217948717948717,0.1111111111111111,0.7582417582417583,0.3398934280639432
tt1723642,0.1315789450831025,0.05,0.19066012661576845,0.07692307692307693,0.08333333333333333,0.023493696134208684,0.2532051282051282,0.1111111111111111,0.5494505494505495,0.015204262877442273
tt2752758,0.018421050048476446,0.5,0.19399613594859152,0.11538461538461539,0.08333333333333333,0.017611312919677213,0.20192307692307693,0.1111111111111111,0.4835164835164836,0.015488454706927175
tt0099578,0.026315786911357334,0.3,0.03554357112986933,0.11538461538461539,0.08333333333333333,0.010837457472949242,0.23076923076923078,0.1111111111111111,0.5164835164835165,0.0010657193605683837
tt1464191,0.005263155277008304,0.25,0.07104434190273677,0.15384615384615385,0.08333333333333333,1.8553209343890178e-05,0.20833333333333334,0.1111111111111111,0.6043956043956045,0.002699822380106572
tt3060952,0.009210523708448746,0.0,0.14906120275159393,0.11538461538461539,0.08333333333333333,0.0024878025098922013,0.16987179487179488,0.2222222222222222,0.7692307692307693,0.016625222024866784
tt2178470,0.020263155316481988,0.55,0.07804342785127696,0.038461538461538464,0.08333333333333333,0.022236572598971674,0.42628205128205127,0.1111111111111111,0.7802197802197802,0.005683836589698046
tt0399854,0.007894734231301933,0.1,0.01475523985569244,0.038461538461538464,0.08333333333333333,0.006742271668432298,0.2724358974358974,0.1111111111111111,0.7142857142857143,0.0006394316163410302
tt1816518,0.032938560612996215,0.0,0.1323360288275062,0.23076923076923078,0.25,0.0039160084705486655,0.16666666666666666,0.1111111111111111,0.8351648351648352,0.010515097690941385
tt1418377,0.17105262939750693,0.5,0.17246205975545462,0.15384615384615385,0.16666666666666666,0.034399045530696504,0.21153846153846154,0.1111111111111111,0.5604395604395604,0.04980461811722913
tt1609479,0.01315789213988919,0.25,0.13538692841918787,0.15384615384615385,0.16666666666666666,3.148852701242697e-05,0.20833333333333334,0.1111111111111111,0.6483516483516484,0.007033747779751332
tt1967545,0.047368418545706364,0.25,0.11186783909352362,0.11538461538461539,0.08333333333333333,0.009798694845255747,0.2724358974358974,0.1111111111111111,0.7362637362637363,0.021740674955595028
tt1981107,0.08684210286011079,0.05,0.12525923897740565,0.11538461538461539,0.16666666666666666,0.0045859726347820965,0.2532051282051282,0.1111111111111111,0.7362637362637363,0.016625222024866784
tt2177771,0.18421052416897507,0.8,0.2039136162739856,0.19230769230769232,0.16666666666666666,0.07493134004650776,0.2948717948717949,0.4444444444444444,0.6373626373626373,0.10976909413854352
tt1490017,0.15789473462603879,0.05,0.30075898811161456,0.38461538461538464,0.08333333333333333,0.22683859763757883,0.23717948717948717,0.1111111111111111,0.8241758241758242,0.2221669626998224
tt1234721,0.3157894718836565,0.15,0.18768279013768377,0.11538461538461539,0.16666666666666666,0.11733746760778248,0.24358974358974358,0.1111111111111111,0.6263736263736264,0.169449378330373
tt1742334,0.09210526076869806,0.15,0.12758559228585126,0.19230769230769232,0.08333333333333333,0.00846068314667107,0.2692307692307692,0.1111111111111111,0.6043956043956045,0.03978685612788632
tt2333804,0.022368418479916892,0.25,0.20131560162424428,0.2692307692307692,0.3333333333333333,0.0003677995337586035,0.25961538461538464,0.1111111111111111,0.6483516483516484,0.027211367673179394
tt2318092,0.05263157645429362,0.25,0.1603962433598984,0.11538461538461539,0.08333333333333333,0.01647213900013382,0.2467948717948718,0.1111111111111111,0.7362637362637363,0.03943161634103019
tt1837709,0.15789473462603879,0.25,0.13485985741324905,0.11538461538461539,0.08333333333333333,0.014887346698946338,0.2948717948717949,0.1111111111111111,0.6593406593406593,0.035595026642984015
tt2382396,0.01052631318559556,0.25,0.2525037475963276,0.15384615384615385,0.08333333333333333,0.0011388809130578749,0.2948717948717949,0.1111111111111111,0.7142857142857143,0.02458259325044405
tt0490170,0.05263157645429362,0.4,0.00553280727981305,0.038461538461538464,0.08333333333333333,0.00241270146638809,0.46474358974358976,0.1111111111111111,0.39560439560439564,0.0005683836589698046
tt1826590,0.03289473429709141,0.1,0.17479238895322788,0.11538461538461539,0.08333333333333333,0.023688397493309983,0.23717948717948717,0.1111111111111111,0.6593406593406593,0.01541740674955595
tt2278388,0.07894736599722992,0.1,0.26455301916210094,0.23076923076923078,0.25,0.08441599044388068,0.23397435897435898,0.2222222222222222,0.8791208791208791,0.32994671403197157
tt1800246,0.021052629002770076,0.1,0.14762806870864437,0.038461538461538464,0.08333333333333333,0.012590123149977962,0.21794871794871795,0.1111111111111111,0.6703296703296703,0.07246891651865009
tt0816692,0.4342105248268698,0.05,0.590162469862026,0.19230769230769232,0.25,0.32642179562182033,0.4583333333333333,0.1111111111111111,0.8901098901098901,0.7948134991119006
tt2172934,0.07368420808864265,0.15,0.3271974795280176,0.23076923076923078,0.16666666666666666,0.025426764840652538,0.27884615384615385,0.1111111111111111,0.6593406593406593,0.06365896980461812
tt2024469,0.1315789450831025,0.15,0.35997767932067043,0.2692307692307692,0.25,0.10772561468198755,0.2564102564102564,0.2222222222222222,0.7472527472527473,0.16355239786856127
tt0864835,0.3815789457409972,0.0,0.17389156602841857,0.15384615384615385,0.08333333333333333,0.13195078651851785,0.21153846153846154,0.1111111111111111,0.7362637362637363,0.06117229129662522
tt2369135,0.17368420835180054,0.15,0.3347143655147557,0.23076923076923078,0.3333333333333333,0.0982817332843714,0.3333333333333333,0.1111111111111111,0.6703296703296703,0.1108348134991119
tt2355495,0.015789471094182817,0.1,0.10876569267027762,0.038461538461538464,0.08333333333333333,2.443171239827923e-06,0.20512820512820512,0.1111111111111111,0.6923076923076923,0.01492007104795737
tt2771372,0.015789471094182817,0.1,0.13754645927450757,0.23076923076923078,0.08333333333333333,0.0016802466582361319,0.25961538461538464,0.1111111111111111,0.7142857142857143,0.03424511545293073
tt2170299,0.02499999743421052,0.1,0.10707698406404927,0.07692307692307693,0.08333333333333333,0.003766526812027945,0.1987179487179487,0.1111111111111111,0.7032967032967034,0.023801065719360567
tt3210686,0.05789473436288088,0.25,0.11862219714460057,0.07692307692307693,0.08333333333333333,0.0327771008774613,0.358974358974359,0.2222222222222222,0.6483516483516484,0.005896980461811723
tt2668134,0.07894736599722992,0.0,0.14391350707444464,0.038461538461538464,0.08333333333333333,0.008281196850418554,0.28525641025641024,0.1111111111111111,0.7032967032967034,0.025932504440497335
tt1843866,0.44736841959833795,0.15,0.3428918904023571,0.038461538461538464,0.08333333333333333,0.3455912638455005,0.3525641025641026,0.1111111111111111,0.8351648351648352,0.4178330373001776
tt1959490,0.32894736665512464,0.25,0.2733923005968744,0.15384615384615385,0.08333333333333333,0.17533365700138423,0.36217948717948717,0.1111111111111111,0.6043956043956045,0.1710834813499112
tt0018618,0.0007631552651661981,0.05,0.002518881626671541,0.038461538461538464,0.08333333333333333,0.0002833276013174047,0.1891025641025641,0.0,0.8461538461538463,0.00021314387211367674
tt2059171,0.01315789213988919,0.5,0.1660854478346464,0.23076923076923078,0.08333333333333333,1.8329828161859601e-06,0.21474358974358973,0.1111111111111111,0.6813186813186813,0.02522202486678508
tt2281587,0.1315789450831025,0.1,0.13268739117606146,0.07692307692307693,0.08333333333333333,0.038861204552002156,0.27564102564102566,0.2222222222222222,0.6813186813186813,0.022593250444049733
tt1747958,0.06710526070290858,0.65,0.27357676720402124,0.6153846153846154,0.16666666666666666,0.0011630587832038466,0.3269230769230769,0.3333333333333333,0.6593406593406593,0.012433392539964476
tt2265171,0.011842102662742375,0.15,0.15448933604187284,0.07692307692307693,0.08333333333333333,0.0012654355393501846,0.3974358974358974,0.4444444444444444,0.8351648351648352,0.05911190053285968
tt1872181,0.5263157882271469,0.15,0.48065858096588976,0.15384615384615385,0.08333333333333333,0.3412159227425564,0.3717948717948718,0.1111111111111111,0.7142857142857143,0.3036589698046181
tt2388715,0.01315789213988919,0.5,0.1593109538279423,0.19230769230769232,0.08333333333333333,0.02128417870973043,0.25,0.1111111111111111,0.6923076923076923,0.0766607460035524
tt2528814,0.04473683959141274,0.45,0.11166360297216232,0.038461538461538464,0.08333333333333333,0.01439840735676893,0.27884615384615385,0.1111111111111111,0.6483516483516484,0.01719360568383659
tt2316801,0.08684210286011079,0.35,0.3595856786194481,0.34615384615384615,0.16666666666666666,0.0237354506602158,0.27564102564102566,0.2222222222222222,0.6373626373626373,0.04753108348134991
tt2209764,0.26315789279778395,0.65,0.17822176755800367,0.15384615384615385,0.25,0.04981557016214697,0.2980769230769231,0.1111111111111111,0.6483516483516484,0.1661811722912966
tt1929263,0.03157894481994459,0.25,0.14439068708204608,0.11538461538461539,0.08333333333333333,0.048990560600731294,0.23397435897435898,0.1111111111111111,0.6703296703296703,0.016625222024866784
tt2203939,0.1052631555401662,0.1,0.17197720280025736,0.07692307692307693,0.08333333333333333,0.0951406442879769,0.266025641025641,0.1111111111111111,0.6813186813186813,0.10422735346358793
tt1430612,0.07368420808864265,0.15,0.1370480989532528,0.15384615384615385,0.16666666666666666,0.03330739668289369,0.20512820512820512,0.1111111111111111,0.6263736263736264,0.044618117229129665
tt2692904,0.005263155277008304,0.25,0.23432794205183446,0.11538461538461539,0.16666666666666666,0.0022363657151184993,0.1891025641025641,0.1111111111111111,0.7582417582417583,0.05541740674955595
tt1921064,0.3421052614265928,0.15,0.22355053366328698,0.19230769230769232,0.25,0.05696781640841792,0.2532051282051282,0.1111111111111111,0.5714285714285715,0.09193605683836589
tt2004420,0.047368418545706364,0.1,0.21808278805629655,0.11538461538461539,0.08333333333333333,0.12965168647091863,0.22435897435897437,0.1111111111111111,0.6813186813186813,0.19701598579040852
tt2404181,0.0286842079702216,0.25,0.24645303034589286,0.19230769230769232,0.08333333333333333,0.007975695523975776,0.2532051282051282,0.1111111111111111,0.7912087912087913,0.016341030195381884
tt1951181,0.042105260637119106,0.25,0.12794122367686434,0.07692307692307693,0.08333333333333333,0.0028322355016941127,0.2916666666666667,0.3333333333333333,0.6813186813186813,0.018188277087033747
tt1280558,0.003684207904432126,0.15,0.057548084808614244,0.038461538461538464,0.08333333333333333,0.0016874378883667397,0.2467948717948718,0.1111111111111111,0.7692307692307693,0.004333925399644761
tt3014666,0.01315789213988919,0.1,0.11220965564327838,0.19230769230769232,0.08333333333333333,0.005038013950673139,0.23076923076923078,0.1111111111111111,0.6043956043956045,0.008667850799289521
tt2872732,0.1052631555401662,0.15,0.6677403522205543,0.19230769230769232,0.16666666666666666,0.06118169159747806,0.20192307692307693,0.5555555555555556,0.6923076923076923,0.4296980461811723
tt1877832,0.6578947359418282,0.15,0.4773920489249122,0.2692307692307692,0.16666666666666666,0.36159357758330113,0.33653846153846156,0.1111111111111111,0.8241758241758242,0.4373001776198934
tt0831387,0.42105263005540167,0.15,0.25680628279925477,0.19230769230769232,0.16666666666666666,0.2558082247719243,0.3108974358974359,0.2222222222222222,0.6703296703296703,0.22962699822380106
tt2463288,0.03947368168282548,0.1,0.1436760347169526,0.11538461538461539,0.08333333333333333,2.3784293777632173e-05,0.22115384615384615,0.1111111111111111,0.6373626373626373,0.03985790408525755
