production_countries,budget,imdb_id,revenue,runtime,spoken_languages,vote_average,vote_count
0.8598122680383783,-0.7248620099087396,tt1609168,-0.4662927794388531,2.113013341591844,0.5406557109707233,1.5701056980467691,-0.5420238441950094
-0.4497006498010294,-0.718169416829169,tt1355546,-0.42262328492477536,2.346003244194026,-0.5467521255157936,0.47280675182703313,-0.5420238441950094
-0.4497006498010294,-0.7731618814338987,tt0843326,-0.5148144424361337,2.718787088357517,-0.5467521255157936,-0.7342220890146771,-0.5537181159940869
-0.4497006498010294,-0.7990465115653526,tt1214961,-0.5344110043690916,2.2528072831531536,-0.5467521255157936,0.36307685720505894,-0.5546176753632468
-0.4497006498010294,-0.4350628387176193,tt4110568,-0.39351028858205683,2.718787088357517,-0.5467521255157936,0.47280675182703313,-0.5204344193351738
-0.4497006498010294,-0.4350628387176193,tt2057392,-0.4174950670102509,-0.4498755870321551,0.5406557109707233,1.0214562249369012,-0.08054988781602382
-0.4497006498010294,-0.7828218441469637,tt3766394,-0.4484974677026155,-0.7760614506752096,-0.5467521255157936,0.2533469625830857,-0.4187842106201146
-0.4497006498010294,-0.5799624243131795,tt2091935,-0.5533792568932301,-0.7760614506752096,-0.5467521255157936,0.0338871733391383,-0.2037895213909186
-0.4497006498010294,-0.3481230873602832,tt4257926,-0.015890278378318853,0.24909412077439022,-0.5467521255157936,0.5825366464490064,-0.38729963269952106
0.8598122680383783,0.028615835188173233,tt4136084,-0.1977038955077248,-0.07709174286866426,-0.5467521255157936,0.47280675182703313,-0.19119569022268118
-0.4497006498010294,-0.8031077861303421,tt5819280,-0.5383474453870815,0.016104218172208452,0.5406557109707233,0.47280675182703313,-0.549220319148288
-0.4497006498010294,-0.4350628387176193,tt1490785,-0.5416460352117005,0.5286820038970084,-0.5467521255157936,-0.40503240514875555,-0.5159366224893747
-0.4497006498010294,-0.3771030044793952,tt4139124,-0.4039449177834704,-0.8226594311956459,-0.5467521255157936,-0.2953025105267823,-0.16870670599368578
-0.4497006498010294,-0.7915158192826973,tt4129870,-0.552174357313594,-1.102247314318264,-0.5467521255157936,-0.8439519836366504,-0.46106350097062593
4.788351021556601,-0.7248620099087396,tt3068194,-0.45161569523664236,-0.8226594311956459,-0.5467521255157936,0.14361706796111248,-0.4052908200827174
-0.4497006498010294,-0.5220025900749554,tt2937696,-0.5288836982224522,0.20249614025395388,-0.5467521255157936,0.0338871733391383,-0.18220009653108302
2.169325185877786,-0.6669021756705156,tt5247022,-0.5379636050868009,0.2956921012948266,-0.5467521255157936,0.8019964356929538,-0.27935250840034315
-0.4497006498010294,2.520888707431808,tt2381991,0.6443837738886307,0.10930017921308116,-0.5467521255157936,-0.2953025105267823,0.8576905342176642
-0.4497006498010294,-0.6958820927896275,tt1821317,-0.5099622739529309,2.2528072831531536,-0.5467521255157936,0.5825366464490064,-0.5519189972557673
-0.4497006498010294,-0.8023832882023643,tt4991384,-0.5419865699299212,0.2956921012948266,0.5406557109707233,1.8992953819126899,-0.5519189972557673
0.8598122680383783,-0.7509439353159404,tt4120176,-0.5515765219336963,-0.4498755870321551,-0.5467521255157936,0.2533469625830857,-0.4961463163678588
-0.4497006498010294,-0.3481230873602832,tt3495026,-0.34073136662533876,1.414043633785299,-0.5467521255157936,-0.07584272128283492,-0.4934476382603793
-0.4497006498010294,-0.23220341888383506,tt3628584,-0.1531093500913553,0.016104218172208452,-0.5467521255157936,-0.07584272128283492,-0.4052908200827174
-0.4497006498010294,-0.5220025900749554,tt3797868,-0.41730367817229386,-0.030493762348227902,-0.5467521255157936,0.47280675182703313,-0.0850476846618229
-0.4497006498010294,0.028615835188173233,tt2702724,0.018702497144509687,-0.962453372756955,-0.5467521255157936,-0.8439519836366504,-0.16240979040956707
3.478838103717194,-0.23220341888383506,tt2368619,-0.44884250037877127,-0.9158553922365186,0.5406557109707233,-0.2953025105267823,-0.21908203066663548
-0.4497006498010294,-0.5075126315153994,tt4651410,-0.5528991471922933,-0.5896695285934641,-0.5467521255157936,-1.2828715621245452,-0.47365733213886335
-0.4497006498010294,-0.545186523770245,tt2555958,-0.4007885376677365,2.113013341591844,-0.5467521255157936,-0.2953025105267823,-0.5519189972557673
-0.4497006498010294,-0.6350242668394923,tt1705772,-0.3498407940679791,1.7402294974283534,-0.5467521255157936,-0.7342220890146771,-0.5465216410408085
-0.4497006498010294,-0.6408202502633147,tt3320578,-0.4153450358390957,2.2994052636735898,-0.5467521255157936,-0.5147622997707297,-0.549220319148288
-0.4497006498010294,-0.7973118027065197,tt0417241,-0.5499926439241689,2.113013341591844,-0.5467521255157936,0.47280675182703313,-0.5546176753632468
-0.4497006498010294,-0.7973118027065197,tt0807944,-0.5499926439241689,2.113013341591844,-0.5467521255157936,-1.0634117728805978,-0.5546176753632468
-0.4497006498010294,-0.7973118027065197,tt1039952,-0.5499926439241689,2.113013341591844,-0.5467521255157936,-0.40503240514875555,-0.5537181159940869
-0.4497006498010294,-0.7973118027065197,tt1388441,-0.5499926439241689,2.113013341591844,-0.5467521255157936,1.3506459088028218,-0.5573163534707263
-0.4497006498010294,-0.7973118027065197,tt0377321,-0.5499926439241689,2.113013341591844,-0.5467521255157936,-0.2953025105267823,-0.5573163534707263
-0.4497006498010294,-0.0873038332882749,tt4824302,-0.20123233971671867,0.2956921012948266,-0.5467521255157936,-0.5147622997707297,-0.20738775886755786
0.8598122680383783,0.34739492349840556,tt3774114,-0.28230272565060915,1.0412597896218083,-0.5467521255157936,0.8019964356929538,0.5968183171613175
2.169325185877786,-0.23220341888383506,tt2865120,-0.4894279387382795,-0.8226594311956459,-0.5467521255157936,-0.9536818782586236,-0.3899983108070005
0.8598122680383783,0.6371940946895259,tt3799694,-0.09664347821705542,0.20249614025395388,-0.5467521255157936,0.8019964356929538,1.5836349451296357
4.788351021556601,0.05759575230728527,tt2980210,-0.5229721878630778,-0.6828654896343368,1.62806354745724,-0.5147622997707297,-0.24696837111058975
-0.4497006498010294,-0.7480459436040292,tt1655607,-0.4830327523359163,1.9732194000305352,-0.5467521255157936,0.6922665410709805,-0.5420238441950094
-0.4497006498010294,-0.3481230873602832,tt1725795,0.1661870661067067,2.6255911273166443,0.5406557109707233,0.36307685720505894,-0.5501198785174477
-0.4497006498010294,-0.5220025900749554,tt5653294,-0.3548950213022985,1.2276517117035537,-0.5467521255157936,0.5825366464490064,-0.5168361818585345
-0.4497006498010294,-0.8060057778422532,tt0331282,-0.5515501892285043,-0.7760614506752096,-0.5467521255157936,1.6798355926687425,-0.5555172347324067
-1.7592135676404372,-0.174243584645611,tt2372222,-0.15332806875462907,1.6004355558670444,-0.5467521255157936,-0.2953025105267823,-0.5132379443818953
0.8598122680383783,-0.709287767750172,tt4048272,-0.5435137503790712,2.346003244194026,1.62806354745724,1.1311861195588744,-0.3162344425358956
-0.4497006498010294,-0.7190660264849172,tt4501454,-0.522573892960113,-0.5430715480730278,-0.5467521255157936,-0.2953025105267823,-0.47905468835382226
-0.4497006498010294,-0.6703507858076899,tt2169322,0.03845379465302918,0.5286820038970084,-0.5467521255157936,0.0338871733391383,-0.5213339787043336
3.478838103717194,1.796390779454007,tt3110958,1.8838635813461269,0.8082698870196264,0.5406557109707233,0.47280675182703313,2.465203126906255
-0.4497006498010294,0.05759575230728527,tt4513674,-0.2351119560028869,-0.7294634701547732,-0.5467521255157936,0.14361706796111248,0.18392056671696205
-0.4497006498010294,-0.7248620099087396,tt4034354,-0.5229870354912125,-0.6828654896343368,-0.5467521255157936,0.5825366464490064,0.19561483851603964
2.169325185877786,-0.7538419270278516,tt4936450,-0.5511308383509347,0.7150739259787537,-0.5467521255157936,0.47280675182703313,-0.5105392662744158
-0.4497006498010294,-0.7147813457388564,tt1680058,-0.5445430694777644,-0.17028770390953696,-0.5467521255157936,0.5825366464490064,-0.4925480788912195
-0.4497006498010294,3.3613063038860567,tt1289401,1.114160879398006,0.20249614025395388,-0.5467521255157936,-1.0634117728805978,1.4226138180500285
-0.4497006498010294,0.6371940946895259,tt1489889,1.0255484442403255,-0.2168856844299733,-0.5467521255157936,-0.07584272128283492,0.9692358959934814
2.169325185877786,2.665788293027368,tt4196776,2.470370926967171,0.5286820038970084,-0.5467521255157936,-0.40503240514875555,1.5872331826062749
2.169325185877786,4.4045833201740905,tt0918940,2.0428330890787936,-0.12368972338910061,-0.5467521255157936,-0.8439519836366504,1.678988238260576
0.8598122680383783,-0.5220025900749554,tt4094724,0.30948036071567697,-0.31008164547084605,-0.5467521255157936,-0.1855726159048091,0.6606870323716645
-0.4497006498010294,0.14453550366462137,tt2823054,0.007290122517424085,-0.6362675091139005,-0.5467521255157936,-0.40503240514875555,0.2513875194039482
-0.4497006498010294,0.9269932658806462,tt3263904,1.1820125311772325,-0.7294634701547732,-0.5467521255157936,0.8019964356929538,1.3353565592415264
-0.4497006498010294,-0.5104106232273106,tt4832640,0.18874963827231353,2.718787088357517,0.5406557109707233,0.8019964356929538,-0.49524675699869897
-0.4497006498010294,-0.7567399187397629,tt5082014,-0.5106900988614989,0.8548678675400628,0.5406557109707233,1.2409160141808486,-0.5501198785174477
-0.4497006498010294,-0.6906657077081874,tt1105733,-0.47357102852453276,1.926621419510099,-0.5467521255157936,-1.3926014567465184,-0.543822962933329
0.8598122680383783,0.34739492349840556,tt2005151,0.07400456971176031,0.10930017921308116,2.7154713839437568,0.5825366464490064,0.6930711696614178
-0.4497006498010294,-0.7103720513491836,tt4853102,-0.5261563781685681,-1.8478150026452458,-0.5467521255157936,-0.07584272128283492,-0.12282917816653517
-0.4497006498010294,-0.23220341888383506,tt4651520,0.785100793946992,-0.5430715480730278,0.5406557109707233,0.0338871733391383,0.5986174358996371
-0.4497006498010294,-0.6524122171109595,tt2932536,-0.2316782527622413,-1.0556493337978277,-0.5467521255157936,-1.2828715621245452,-0.06615693790946676
-0.4497006498010294,-0.5509825071940674,tt1878870,-0.4167741346035671,-0.3566796259912824,-0.5467521255157936,1.1311861195588744,0.29726504723109887
2.169325185877786,-0.5276626576874891,tt3716530,-0.536589500772421,0.8548678675400628,-0.5467521255157936,0.36307685720505894,-0.11113490636745757
-0.4497006498010294,-0.5561988922755076,tt5700672,-0.5381307864682989,0.2956921012948266,-0.5467521255157936,1.5701056980467691,0.32605094704421295
2.169325185877786,0.34739492349840556,tt3522806,-0.4808492776102124,-0.5896695285934641,0.5406557109707233,-1.0634117728805978,0.5527399080724865
2.169325185877786,0.11555558654550933,tt2238032,-0.12785419695475037,-0.2168856844299733,0.5406557109707233,-0.8439519836366504,-0.3962952263911192
-0.4497006498010294,-0.6958820927896275,tt4975722,-0.08020577828276963,-0.030493762348227902,-0.5467521255157936,1.1311861195588744,1.087977732722577
0.8598122680383783,-0.0873038332882749,tt2461150,-0.3411068951651635,-0.8226594311956459,0.5406557109707233,-0.7342220890146771,-0.019379850713156344
3.478838103717194,0.20249533790284543,tt1473832,0.9890107386055763,0.5286820038970084,-0.5467521255157936,0.0338871733391383,0.31525623461429514
-0.4497006498010294,-0.23220341888383506,tt2547584,-0.36471671275696155,0.9946618091013719,-0.5467521255157936,0.6922665410709805,-0.19659304643764008
0.8598122680383783,-0.3771030044793952,tt4341582,-0.47817698839766515,0.5752799844174447,-0.5467521255157936,0.911726330314927,-0.46646085718558483
0.8598122680383783,2.375989121836248,tt1860357,0.33278890246482234,-0.2168856844299733,-0.5467521255157936,0.2533469625830857,0.770433275409162
2.169325185877786,2.375989121836248,tt1935859,1.604265144761809,0.7150739259787537,-0.5467521255157936,0.2533469625830857,2.3311687809014425
-0.4497006498010294,-0.6669021756705156,tt4824308,-0.38253784044270606,0.4354860428561356,-0.5467521255157936,-0.7342220890146771,-0.4934476382603793
0.8598122680383783,-0.2698773111386807,tt5071886,-0.015041336126716097,1.7868274779487898,1.62806354745724,-0.40503240514875555,-0.5402247254566898
2.169325185877786,-0.5759534005387558,tt2392830,-0.540063176157045,0.6218779649378811,-0.5467521255157936,1.3506459088028218,-0.5357269286108907
-0.4497006498010294,-0.7176170306289615,tt0472126,-0.5533931292359874,-0.2168856844299733,-0.5467521255157936,-0.1855726159048091,-0.5519189972557673
-0.4497006498010294,-0.7828218441469637,tt1046198,-0.5506856424108618,0.016104218172208452,-0.5467521255157936,-0.5147622997707297,-0.5537181159940869
-0.4497006498010294,-0.3771030044793952,tt4262980,0.0067934111303227926,0.3888880623356993,2.7154713839437568,0.36307685720505894,-0.42238244809675385
0.8598122680383783,-0.23220341888383506,tt5221584,-0.5515506987059403,1.3208476727444263,-0.5467521255157936,1.3506459088028218,-0.47185821340054374
-1.7592135676404372,-0.5944523828727355,tt0410454,-0.5292667597500805,-0.07709174286866426,-0.5467521255157936,-0.1855726159048091,-0.5528185566249272
-0.4497006498010294,-0.6234322999918475,tt0457530,-0.5388930811645367,-0.5430715480730278,-0.5467521255157936,1.8992953819126899,-0.5537181159940869
-0.4497006498010294,-0.6234322999918475,tt0460611,-0.5439874188295672,-1.0556493337978277,-0.5467521255157936,1.3506459088028218,-0.5573163534707263
0.8598122680383783,0.34739492349840556,tt2119532,0.722262429250978,1.3208476727444263,0.5406557109707233,1.6798355926687425,2.404033089803388
2.169325185877786,0.34739492349840556,tt2513074,-0.32850836244983744,0.0627021986926448,-0.5467521255157936,-0.40503240514875555,-0.41698509188179494
-0.4497006498010294,-0.70167807621345,tt3714720,-0.5462298983206088,-0.31008164547084605,-0.5467521255157936,0.14361706796111248,-0.4862511633071008
0.8598122680383783,-0.5509825071940674,tt4669986,-0.48815080253646803,0.5286820038970084,-0.5467521255157936,0.2533469625830857,-0.3117366456900965
2.169325185877786,-0.5133086149392218,tt3794028,-0.5532842466296657,0.3888880623356993,1.62806354745724,0.47280675182703313,-0.5024432319519775
0.8598122680383783,0.4343346748557417,tt3416532,-0.2140813024265848,-0.17028770390953696,-0.5467521255157936,0.5825366464490064,0.3611337624414458
-0.4497006498010294,0.6371940946895259,tt4687848,0.19024295302846786,0.5752799844174447,1.62806354745724,-0.07584272128283492,-0.5393251660875299
-0.4497006498010294,-0.4401775912297227,tt5282006,-0.5092205912581038,-0.07709174286866426,-0.5467521255157936,-0.2953025105267823,-0.5411242848258495
-0.4497006498010294,0.05759575230728527,tt3783958,2.688360207787057,0.7616719064991901,-0.5467521255157936,1.7895654872907165,3.7092937344542802
0.8598122680383783,1.651491193858447,tt3640424,0.3162647296531496,0.5752799844174447,2.7154713839437568,0.36307685720505894,0.7137610351520935
-0.4497006498010294,0.34739492349840556,tt2387499,-0.3358756900260767,-0.31008164547084605,0.5406557109707233,-0.40503240514875555,-0.012183375759877817
0.8598122680383783,-0.5220025900749554,tt1472584,-0.5079796570672446,-0.9158553922365186,-0.5467521255157936,-1.2828715621245452,-0.348618579825649
0.8598122680383783,-0.5220025900749554,tt4645330,-0.5239839008772327,-0.12368972338910061,-0.5467521255157936,0.2533469625830857,-0.4142864137743155
0.8598122680383783,0.9269932658806462,tt3393786,0.626507760926531,0.2956921012948266,-0.5467521255157936,-1.0634117728805978,1.098772445152495
-0.4497006498010294,-0.5509825071940674,,-0.007566829054441115,1.0878577701422445,-0.5467521255157936,1.3506459088028218,0.8379002280961482
2.169325185877786,-0.4640427558367313,tt3741834,0.4675266225518253,0.2956921012948266,1.62806354745724,1.8992953819126899,0.9692358959934814
-0.4497006498010294,-0.05832391616916286,tt1798603,-0.42420864769711625,-1.1488452948387005,-0.5467521255157936,-1.3926014567465184,-0.36481064847052563
-0.4497006498010294,-0.31914317024117117,tt4649416,-0.24439843413278542,-0.030493762348227902,-0.5467521255157936,-0.9536818782586236,-0.38370139522288177
-0.4497006498010294,0.23147525502195745,tt4682786,0.08260380644999261,-0.6828654896343368,-0.5467521255157936,0.6922665410709805,0.8379002280961482
-0.4497006498010294,-0.40608292159850723,tt3387266,-0.453052632675379,-0.030493762348227902,-0.5467521255157936,0.2533469625830857,-0.48355248519962135
0.8598122680383783,-0.5220025900749554,tt2582500,-0.4584171971724627,-0.962453372756955,-0.5467521255157936,-1.6120612459904657,-0.4133868544051557
-0.4497006498010294,-0.7393519684682957,tt3135556,-0.5519572689781155,-1.2886392364000094,-0.5467521255157936,-0.9536818782586236,-0.5465216410408085
2.169325185877786,-0.5509825071940674,tt1619029,-0.4520245436007813,-0.5430715480730278,0.5406557109707233,0.2533469625830857,0.10385978286173843
-0.4497006498010294,0.49229450909396577,tt1711525,0.2797372062888712,-0.31008164547084605,-0.5467521255157936,-0.9536818782586236,-0.07245385349358548
